"variable","countyfips","year","value"
"LFRESC","500","1999",1324409.06321671
"LFRESC","3","2000",6875.54437624507
"LFRESC","7","2000",5044.37932937159
"LFRESC","9","2000",1812.51154268168
"LFRESC","11","2000",1800.2575527971
"LFRESC","15","2000",7584.61742471443
"LFRESC","17","2000",996.670715967879
"LFRESC","19","2000",5491.4422837711
"LFRESC","21","2000",3424.74825486443
"LFRESC","23","2000",1633.57016388595
"LFRESC","25","2000",1712.87966697001
"LFRESC","27","2000",1750.00341620178
"LFRESC","29","2000",11887.5418952355
"LFRESC","33","2000",852.4703396396
"LFRESC","37","2000",25983.4917337741
"LFRESC","39","2000",11267.6228352
"LFRESC","41","2000",289050.700718819
"LFRESC","43","2000",18224.7052655775
"LFRESC","45","2000",23010.0720674607
"LFRESC","47","2000",3084.77174106146
"LFRESC","49","2000",7802.69248873113
"LFRESC","51","2000",8687.17106632641
"LFRESC","53","2000",550.071473722648
"LFRESC","55","2000",3877.02774531099
"LFRESC","57","2000",767.158877480659
"LFRESC","61","2000",742.66631671255
"LFRESC","63","2000",3164.47619287674
"LFRESC","65","2000",3927.79490464788
"LFRESC","67","2000",26279.8051105517
"LFRESC","69","2000",146479.16105053
"LFRESC","71","2000",6821.50646269092
"LFRESC","73","2000",2585.49426568697
"LFRESC","75","2000",8773.94884105828
"LFRESC","77","2000",58235.5373155142
"LFRESC","79","2000",414.377353227371
"LFRESC","81","2000",6321.52585470323
"LFRESC","83","2000",11083.4212861259
"LFRESC","85","2000",16273.5909694424
"LFRESC","87","2000",12953.8614855807
"LFRESC","89","2000",8970.6998259047
"LFRESC","91","2000",1924.1827746337
"LFRESC","93","2000",9229.13693922611
"LFRESC","95","2000",1970.262404443
"LFRESC","97","2000",11016.456680744
"LFRESC","99","2000",6228.94809158346
"LFRESC","101","2000",63858.8721827325
"LFRESC","103","2000",2888.5342288634
"LFRESC","105","2000",5474.19713424824
"LFRESC","107","2000",13075.9459978242
"LFRESC","109","2000",2790.63202368645
"LFRESC","111","2000",340.852816738744
"LFRESC","113","2000",4430.2071067668
"LFRESC","115","2000",1240.13206838404
"LFRESC","117","2000",16626.7118913982
"LFRESC","119","2000",12579.3701505069
"LFRESC","121","2000",2286.23189084375
"LFRESC","123","2000",92557.7176507022
"LFRESC","125","2000",4563.49041698392
"LFRESC","500","2000",1362107.92313788
"LFRESC","3","2001",7084.72175342061
"LFRESC","7","2001",5273.67944736213
"LFRESC","9","2001",1809.90820705324
"LFRESC","11","2001",1827.68410986571
"LFRESC","15","2001",7648.20348576237
"LFRESC","17","2001",992.387623406713
"LFRESC","19","2001",5591.03702544306
"LFRESC","21","2001",3459.33796623671
"LFRESC","23","2001",1647.88613821364
"LFRESC","25","2001",1742.10578258067
"LFRESC","27","2001",1848.05233759775
"LFRESC","29","2001",12372.7905469736
"LFRESC","33","2001",870.112429447108
"LFRESC","37","2001",26551.8678033595
"LFRESC","39","2001",11937.9294987988
"LFRESC","41","2001",294225.038570371
"LFRESC","43","2001",18545.8023873642
"LFRESC","45","2001",24198.7122259967
"LFRESC","47","2001",3105.80913019571
"LFRESC","49","2001",8051.19688989681
"LFRESC","51","2001",8886.02645413859
"LFRESC","53","2001",550.062449606224
"LFRESC","55","2001",3917.65600079447
"LFRESC","57","2001",792.97020591947
"LFRESC","61","2001",739.220024659895
"LFRESC","63","2001",3333.5519805084
"LFRESC","65","2001",3874.58938549387
"LFRESC","67","2001",26940.4508601101
"LFRESC","69","2001",151421.967106282
"LFRESC","71","2001",6962.79513525391
"LFRESC","73","2001",2548.07482506162
"LFRESC","75","2001",9682.91870876762
"LFRESC","77","2001",59938.3076515707
"LFRESC","79","2001",406.208374289729
"LFRESC","81","2001",6430.1143636479
"LFRESC","83","2001",11226.4848393038
"LFRESC","85","2001",16752.3839302962
"LFRESC","87","2001",13222.6641759523
"LFRESC","89","2001",8917.57010325255
"LFRESC","91","2001",1981.47636879184
"LFRESC","93","2001",9419.93684431736
"LFRESC","95","2001",2031.30521915942
"LFRESC","97","2001",11205.8355563699
"LFRESC","99","2001",6227.78882426955
"LFRESC","101","2001",65216.1803048624
"LFRESC","103","2001",2938.02490652354
"LFRESC","105","2001",5565.46936734402
"LFRESC","107","2001",13220.6371790348
"LFRESC","109","2001",2884.8499267378
"LFRESC","111","2001",334.890361597024
"LFRESC","113","2001",4638.47675420035
"LFRESC","115","2001",1237.3723923637
"LFRESC","117","2001",16857.1355089963
"LFRESC","119","2001",12880.5189752129
"LFRESC","121","2001",2321.28233199199
"LFRESC","123","2001",97730.3058031972
"LFRESC","125","2001",4628.87843356137
"LFRESC","500","2001",1393804.82892981
"LFRESC","3","2002",7233.9611084296
"LFRESC","7","2002",5396.81106594288
"LFRESC","9","2002",1770.40061632965
"LFRESC","11","2002",1979.31848438292
"LFRESC","15","2002",7758.62699821008
"LFRESC","17","2002",999.272582491902
"LFRESC","19","2002",5618.0445119575
"LFRESC","21","2002",3513.437548668
