"variable","countyfips","year","value"
"LFRESC","3","1990",6165.70943997028
"LFRESC","7","1990",2433.96515753111
"LFRESC","9","1990",1745.6030648993
"LFRESC","11","1990",1576.57016560737
"LFRESC","15","1990",5177.49245564922
"LFRESC","17","1990",1064.83330458564
"LFRESC","19","1990",4231.94079448807
"LFRESC","21","1990",2970.99009098928
"LFRESC","23","1990",1343.9063257015
"LFRESC","25","1990",1375.55835271745
"LFRESC","27","1990",876.433984546108
"LFRESC","29","1990",8113.45158540199
"LFRESC","33","1990",621.657711014474
"LFRESC","37","1990",13207.6907229395
"LFRESC","39","1990",5228.49171061317
"LFRESC","41","1990",216479.355025362
"LFRESC","43","1990",13050.5245921315
"LFRESC","45","1990",15384.1238091405
"LFRESC","47","1990",1834.41717194141
"LFRESC","49","1990",4687.90756693271
"LFRESC","51","1990",6250.23215854919
"LFRESC","53","1990",310.680884198249
"LFRESC","55","1990",2406.34336642778
"LFRESC","57","1990",800.140011118517
"LFRESC","61","1990",693.478867884906
"LFRESC","63","1990",3184.02369727478
"LFRESC","65","1990",2739.20076483443
"LFRESC","67","1990",18504.4785402481
"LFRESC","69","1990",103410.792293659
"LFRESC","71","1990",5533.72090974334
"LFRESC","73","1990",3043.11347382963
"LFRESC","75","1990",8544.19337446064
"LFRESC","77","1990",44661.9234900583
"LFRESC","79","1990",283.168125971341
"LFRESC","81","1990",5268.51406173347
"LFRESC","83","1990",7936.43110110461
"LFRESC","85","1990",11323.6450848639
"LFRESC","87","1990",10438.6546523627
"LFRESC","89","1990",8147.29710457676
"LFRESC","91","1990",1092.26320421812
"LFRESC","93","1990",4283.28453105252
"LFRESC","95","1990",1846.06821950547
"LFRESC","97","1990",9332.4750446953
"LFRESC","99","1990",5302.03449434355
"LFRESC","101","1990",52244.4310729829
"LFRESC","103","1990",2953.57976002509
"LFRESC","105","1990",4621.19450436998
"LFRESC","107","1990",9019.24606398552
"LFRESC","109","1990",2033.11758419561
"LFRESC","111","1990",395.907429930481
"LFRESC","113","1990",2357.25198253392
"LFRESC","115","1990",1179.01300999888
"LFRESC","117","1990",8347.85617610162
"LFRESC","119","1990",7041.21179363101
"LFRESC","121","1990",2214.32479425193
"LFRESC","123","1990",66906.0328911549
"LFRESC","125","1990",4128.14475868963
"LFRESC","500","1990",1061207.44611663
"LFRESC","3","1991",6164.97194535128
"LFRESC","7","1991",2578.1429976901
"LFRESC","9","1991",1713.44220219394
"LFRESC","11","1991",1577.83998559832
"LFRESC","15","1991",5277.70163419514
"LFRESC","17","1991",1099.94948677052
"LFRESC","19","1991",4269.01685989693
"LFRESC","21","1991",3007.26579484712
"LFRESC","23","1991",1374.44393321314
"LFRESC","25","1991",1424.77377133048
"LFRESC","27","1991",913.324006587225
"LFRESC","29","1991",8228.57674833744
"LFRESC","33","1991",604.787314518104
"LFRESC","37","1991",13997.869054094
"LFRESC","39","1991",5517.10212581166
"LFRESC","41","1991",221201.395941708
"LFRESC","43","1991",13466.7378449095
"LFRESC","45","1991",15960.9095662513
"LFRESC","47","1991",1855.49441061463
"LFRESC","49","1991",4929.78310300783
"LFRESC","51","1991",6344.3978826715
"LFRESC","53","1991",302.405513215688
"LFRESC","55","1991",2488.57887643214
"LFRESC","57","1991",770.087572851015
"LFRESC","61","1991",695.868827652771
"LFRESC","63","1991",3221.50162078649
"LFRESC","65","1991",2813.88647625619
"LFRESC","67","1991",19109.2757516639
"LFRESC","69","1991",107235.357103057
"LFRESC","71","1991",5609.93431003211
"LFRESC","73","1991",3145.70139550833
"LFRESC","75","1991",8588.61237984649
"LFRESC","77","1991",45971.2467978756
"LFRESC","79","1991",287.644137377433
"LFRESC","81","1991",5327.55830667855
"LFRESC","83","1991",8171.06507614676
"LFRESC","85","1991",11710.5456164191
"LFRESC","87","1991",10750.9067280477
"LFRESC","89","1991",8299.28367066651
"LFRESC","91","1991",1153.22243422908
"LFRESC","93","1991",4564.9543872281
"LFRESC","95","1991",1851.50967565018
"LFRESC","97","1991",9470.53252082764
"LFRESC","99","1991",5225.55359112665
"LFRESC","101","1991",52771.7820494506
"LFRESC","103","1991",2941.53322695305
"LFRESC","105","1991",4653.66473444331
"LFRESC","107","1991",9402.26522716342
"LFRESC","109","1991",2084.22604549107
"LFRESC","111","1991",384.614970969672
"LFRESC","113","1991",2639.51606920357
"LFRESC","115","1991",1172.50315003968
"LFRESC","117","1991",8688.70917778803
"LFRESC","119","1991",7200.22813161426
"LFRESC","121","1991",2198.85057335468
"LFRESC","123","1991",68611.9964551331
"LFRESC","125","1991",4158.02320726001
"LFRESC","500","1991",1083841.24277712
"LFRESC","3","1992",6116.78589864561
"LFRESC","7","1992",2713.19645955093
"LFRESC","9","1992",1667.14888943095
